Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-19 13:05:57,WELCORP,1964.7,89.81,88.46,1.34,2026-08-19 13:00,82.8,74.26,8.54,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 89.81 > 50; Hourly RSI 82.80; 15m confirmation checked only while monitored
2026-08-19 13:05:58,TBOTEK,1683.2,67.05,64.84,2.21,2026-08-19 13:00,54.21,63.2,-8.99,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.05 > 50; Hourly RSI 54.21; 15m confirmation checked only while monitored
2026-08-19 13:05:59,NAUKRI,1370.5,71.69,70.25,1.44,2026-08-19 13:00,62.72,53.34,9.37,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.69 > 50; Hourly RSI 62.72; 15m confirmation checked only while monitored
2026-08-19 13:06:00,AKUMS,755.2,73.15,70.84,2.3,2026-08-19 13:00,60.59,52.66,7.93,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.15 > 50; Hourly RSI 60.59; 15m confirmation checked only while monitored
2026-08-19 13:06:01,DYNAMATECH,11701.0,59.66,56.52,3.14,2026-08-19 13:00,73.22,77.54,-4.31,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.66 > 50; Hourly RSI 73.22; 15m confirmation checked only while monitored
2026-08-19 13:06:02,ZENTEC,1945.0,61.97,58.95,3.02,2026-08-19 13:00,63.81,81.31,-17.5,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.97 > 50; Hourly RSI 63.81; 15m confirmation checked only while monitored
2026-08-19 13:06:03,PAYTM,1585.2,71.9,73.5,-1.61,2026-08-19 13:00,51.7,30.72,20.98,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.90 > 50; Hourly RSI 51.70; 15m confirmation checked only while monitored
2026-08-19 13:06:04,TIINDIA,2965.3,53.98,44.19,9.79,2026-08-19 13:00,72.23,71.62,0.61,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.98 > 50; Hourly RSI 72.23; 15m confirmation checked only while monitored
2026-08-19 13:06:05,GLAXO,3001.3,71.22,61.82,9.4,2026-08-19 13:00,91.14,87.76,3.39,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.22 > 50; Hourly RSI 91.14; 15m confirmation checked only while monitored
2026-08-19 13:06:06,ACE,1185.6,74.35,66.76,7.6,2026-08-19 13:00,84.12,83.82,0.31,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.35 > 50; Hourly RSI 84.12; 15m confirmation checked only while monitored
2026-08-19 13:07:14,HEG,704.05,68.13,67.84,0.3,2026-08-19 13:00,48.33,71.99,-23.67,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.13 > 50, but Hourly RSI has not touched 30 (current 48.33)"
2026-08-19 13:06:08,WELSPUNLIV,179.7,70.36,63.19,7.17,2026-08-19 13:00,65.19,62.2,2.99,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.36 > 50; Hourly RSI 65.19; 15m confirmation checked only while monitored
2026-08-19 13:07:15,ASTERDM,808.0,58.2,60.6,-2.4,2026-08-19 13:00,29.33,41.05,-11.73,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 809.5 <= Previous High 820.9)
2026-08-19 13:18:54,NSE:LGEINDIA,1631.7,53.7,60.65,-6.95,2026-08-19 13:00,41.9,47.1,-5.19,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.70 > 50, but Hourly RSI has not touched 30 (current 41.90)"
2026-08-19 13:18:55,NSE:OFSS,11662.0,66.04,68.0,-1.96,2026-08-19 13:00,44.68,41.04,3.64,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.04 > 50, but Hourly RSI has not touched 30 (current 44.68)"
2026-08-19 13:18:57,NSE:REDINGTON,329.7,63.7,64.98,-1.27,2026-08-19 13:00,39.24,27.89,11.35,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 329.25 <= Previous High 330.15)
2026-08-19 13:18:59,NSE:AARTIIND,520.65,62.29,66.17,-3.89,2026-08-19 13:00,45.2,56.55,-11.35,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.29 > 50, but Hourly RSI has not touched 30 (current 45.20)"
2026-08-19 13:19:00,NSE:ABB,7464.0,59.85,63.4,-3.55,2026-08-19 13:00,24.84,32.24,-7.4,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7456.5 <= Previous High 7457.5)
2026-08-19 13:19:01,NSE:ADANIENSOL,1546.4,59.89,66.09,-6.2,2026-08-19 13:00,30.45,50.05,-19.59,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.89 > 50, but Hourly RSI has not touched 30 (current 30.45)"
2026-08-19 13:19:02,NSE:ALIVUS,1374.1,76.53,78.4,-1.87,2026-08-19 13:00,44.96,57.75,-12.79,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.53 > 50, but Hourly RSI has not touched 30 (current 44.96)"
2026-08-19 13:19:03,NSE:ANANDRATHI,2170.4,74.45,74.94,-0.48,2026-08-19 13:00,44.03,62.92,-18.89,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.45 > 50, but Hourly RSI has not touched 30 (current 44.03)"
2026-08-19 13:19:04,NSE:APARINDS,16679.0,71.39,71.49,-0.1,2026-08-19 13:00,45.84,63.25,-17.41,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.39 > 50, but Hourly RSI has not touched 30 (current 45.84)"
2026-08-19 13:19:06,NSE:ASHOKLEY,174.45,55.41,54.11,1.3,2026-08-19 13:00,44.72,51.25,-6.53,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.41 > 50, but Hourly RSI has not touched 30 (current 44.72)"
2026-08-19 13:19:07,NSE:ASTRAMICRO,1691.9,64.19,67.72,-3.54,2026-08-19 13:00,40.67,68.18,-27.51,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.19 > 50, but Hourly RSI has not touched 30 (current 40.67)"
2026-08-19 13:19:08,NSE:ATHERENERG,1451.9,75.05,80.74,-5.69,2026-08-19 13:00,28.76,34.65,-5.89,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1452.7 <= Previous High 1454.5)
2026-08-19 13:19:09,NSE:AUROPHARMA,1620.0,66.79,67.08,-0.28,2026-08-19 13:00,41.1,54.3,-13.21,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.79 > 50, but Hourly RSI has not touched 30 (current 41.10)"
2026-08-19 13:19:10,NSE:BAJAJ-AUTO,11677.0,71.57,72.08,-0.5,2026-08-19 13:00,49.51,40.44,9.07,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.57 > 50, but Hourly RSI has not touched 30 (current 49.51)"
2026-08-19 13:19:11,NSE:BHARATFORG,2061.5,57.24,57.47,-0.23,2026-08-19 13:00,40.43,55.11,-14.68,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.24 > 50, but Hourly RSI has not touched 30 (current 40.43)"
2026-08-19 13:19:12,NSE:BHEL,416.75,63.82,65.48,-1.66,2026-08-19 13:00,39.82,51.15,-11.34,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.82 > 50, but Hourly RSI has not touched 30 (current 39.82)"
2026-08-19 13:19:14,NSE:CYIENTDLM,718.4,85.32,84.23,1.08,2026-08-19 13:00,45.75,60.18,-14.42,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.32 > 50, but Hourly RSI has not touched 30 (current 45.75)"
2026-08-19 13:19:15,NSE:DBCORP,211.2,47.46,47.65,-0.19,2026-08-19 13:00,49.17,34.64,14.53,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.46 <= 50
2026-08-19 13:19:16,NSE:DIVISLAB,8518.5,83.72,83.42,0.29,2026-08-19 13:00,49.27,59.33,-10.06,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 83.72 > 50, but Hourly RSI has not touched 30 (current 49.27)"
2026-08-19 13:19:17,NSE:EICHERMOT,8019.5,63.28,64.56,-1.28,2026-08-19 13:00,41.52,41.29,0.23,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.28 > 50, but Hourly RSI has not touched 30 (current 41.52)"
2026-08-19 13:19:18,NSE:EXIDEIND,459.15,66.36,72.72,-6.36,2026-08-19 13:00,21.95,28.44,-6.49,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 460.5 <= Previous High 461.2)
2026-08-19 13:19:20,NSE:GLAND,2835.7,72.12,79.58,-7.46,2026-08-19 13:00,35.19,38.84,-3.65,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.12 > 50, but Hourly RSI has not touched 30 (current 35.19)"
2026-08-19 13:19:21,NSE:GRANULES,847.8,64.41,66.43,-2.02,2026-08-19 13:00,37.78,43.5,-5.72,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.41 > 50, but Hourly RSI has not touched 30 (current 37.78)"
2026-08-19 13:19:22,NSE:HAL,5027.6,67.29,67.39,-0.09,2026-08-19 13:00,47.39,65.53,-18.14,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.29 > 50, but Hourly RSI has not touched 30 (current 47.39)"
2026-08-19 13:19:24,NSE:HATHWAY,10.48,43.05,44.12,-1.06,2026-08-19 13:00,29.36,32.54,-3.18,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.05 <= 50
2026-08-19 13:19:25,NSE:HEROMOTOCO,5687.5,60.78,63.79,-3.02,2026-08-19 13:00,36.68,45.14,-8.46,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.78 > 50, but Hourly RSI has not touched 30 (current 36.68)"
2026-08-19 13:19:26,NSE:HONASA,477.5,69.73,79.48,-9.75,2026-08-19 13:00,46.38,41.82,4.56,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.73 > 50, but Hourly RSI has not touched 30 (current 46.38)"
2026-08-19 13:19:27,NSE:HSCL,704.85,58.99,72.38,-13.39,2026-08-19 13:00,16.32,48.21,-31.89,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 708.2 <= Previous High 719.9)
2026-08-19 13:19:28,NSE:INOXINDIA,1927.8,71.21,72.81,-1.61,2026-08-19 13:00,40.11,56.92,-16.81,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.21 > 50, but Hourly RSI has not touched 30 (current 40.11)"
2026-08-19 13:19:29,NSE:KIRLOSENG,2076.2,57.99,58.99,-1.0,2026-08-19 13:00,42.35,58.38,-16.03,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.99 > 50, but Hourly RSI has not touched 30 (current 42.35)"
2026-08-19 13:19:31,NSE:LALPATHLAB,1887.6,69.53,72.68,-3.15,2026-08-19 13:00,37.22,40.23,-3.01,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1888.5 <= Previous High 1889.2)
2026-08-19 13:19:32,NSE:LAURUSLABS,1799.6,79.98,79.62,0.36,2026-08-19 13:00,39.29,47.62,-8.33,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 79.98 > 50, but Hourly RSI has not touched 30 (current 39.29)"
2026-08-19 13:19:33,NSE:LLOYDSME,1900.9,62.04,63.36,-1.32,2026-08-19 13:00,36.53,52.13,-15.6,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.04 > 50, but Hourly RSI has not touched 30 (current 36.53)"
2026-08-19 13:19:34,NSE:M&M,3418.5,57.18,57.67,-0.48,2026-08-19 13:00,49.48,50.61,-1.13,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.18 > 50, but Hourly RSI has not touched 30 (current 49.48)"
2026-08-19 13:19:35,NSE:MAZDOCK,2558.7,53.71,54.77,-1.06,2026-08-19 13:00,44.25,55.98,-11.73,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.71 > 50, but Hourly RSI has not touched 30 (current 44.25)"
2026-08-19 13:19:36,NSE:MIDHANI,425.45,57.48,55.61,1.87,2026-08-19 13:00,46.31,57.81,-11.51,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.48 > 50, but Hourly RSI has not touched 30 (current 46.31)"
2026-08-19 13:19:37,NSE:MTARTECH,6927.5,59.04,60.33,-1.29,2026-08-19 13:00,37.13,50.78,-13.65,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.04 > 50, but Hourly RSI has not touched 30 (current 37.13)"
2026-08-19 13:19:39,NSE:NETWEB,5090.0,64.82,63.88,0.95,2026-08-19 13:00,43.72,64.56,-20.84,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.82 > 50, but Hourly RSI has not touched 30 (current 43.72)"
2026-08-19 13:19:40,NSE:NETWORK18,28.21,34.73,36.43,-1.7,2026-08-19 13:00,32.09,36.61,-4.51,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 34.73 <= 50
2026-08-19 13:19:41,NSE:NEULANDLAB,23131.0,76.14,77.48,-1.34,2026-08-19 13:00,44.05,55.44,-11.39,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.14 > 50, but Hourly RSI has not touched 30 (current 44.05)"
2026-08-19 13:19:43,NSE:POLYMED,1775.0,59.86,60.67,-0.81,2026-08-19 13:00,48.78,52.21,-3.43,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.86 > 50, but Hourly RSI has not touched 30 (current 48.78)"
2026-08-19 13:19:44,NSE:SAILIFE,1415.3,74.92,80.21,-5.3,2026-08-19 13:00,37.69,53.07,-15.39,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.92 > 50, but Hourly RSI has not touched 30 (current 37.69)"
2026-08-19 13:19:45,NSE:SAREGAMA,514.0,68.47,73.5,-5.03,2026-08-19 13:00,42.2,40.86,1.34,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.47 > 50, but Hourly RSI has not touched 30 (current 42.20)"
2026-08-19 13:19:46,NSE:SOLARINDS,19635.0,68.24,71.31,-3.07,2026-08-19 13:00,44.61,64.82,-20.21,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.24 > 50, but Hourly RSI has not touched 30 (current 44.61)"
2026-08-19 13:19:47,NSE:SUNTV,481.25,38.5,39.1,-0.6,2026-08-19 13:00,40.24,43.02,-2.77,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.50 <= 50
2026-08-19 13:19:49,NSE:TIPSMUSIC,655.7,53.19,55.56,-2.37,2026-08-19 13:00,43.71,43.41,0.29,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.19 > 50, but Hourly RSI has not touched 30 (current 43.71)"
2026-08-19 13:19:50,NSE:TVSMOTOR,4352.3,68.05,67.22,0.84,2026-08-19 13:00,46.51,48.07,-1.55,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.05 > 50, but Hourly RSI has not touched 30 (current 46.51)"
2026-08-19 13:19:51,NSE:WOCKPHARMA,1833.0,55.24,60.66,-5.42,2026-08-19 13:00,26.59,33.14,-6.55,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.24 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1833.4 <= Previous High 1840.7)
2026-08-19 13:19:52,KALYANKJIL,593.55,68.69,71.82,-3.13,2026-08-19 13:00,34.82,42.88,-8.06,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.69 > 50, but Hourly RSI has not touched 30 (current 34.82)"
2026-08-19 13:19:54,CYIENTDLM,718.7,85.33,84.23,1.1,2026-08-19 13:00,45.92,60.18,-14.26,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.33 > 50, but Hourly RSI has not touched 30 (current 45.92)"
2026-08-19 13:19:55,HEG,702.2,67.95,67.84,0.12,2026-08-19 13:00,47.6,71.99,-24.39,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.95 > 50, but Hourly RSI has not touched 30 (current 47.60)"
2026-08-19 13:19:56,ASTERDM,808.55,58.29,60.6,-2.31,2026-08-19 13:00,29.71,41.05,-11.34,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 808.9 <= Previous High 815.65)
2026-08-19 13:20:30,NSE:LGEINDIA,1632.5,53.75,60.65,-6.9,2026-08-19 13:00,42.18,47.1,-4.91,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.75 > 50, but Hourly RSI has not touched 30 (current 42.18)"
2026-08-19 13:20:32,NSE:OFSS,11671.0,66.14,68.0,-1.85,2026-08-19 13:00,45.46,41.04,4.41,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.14 > 50, but Hourly RSI has not touched 30 (current 45.46)"
2026-08-19 13:20:33,NSE:REDINGTON,329.7,63.7,64.98,-1.27,2026-08-19 13:00,39.24,27.89,11.35,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 329.25 <= Previous High 330.15)
2026-08-19 13:20:35,NSE:AARTIIND,520.8,62.33,66.17,-3.85,2026-08-19 13:00,45.32,56.55,-11.23,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.33 > 50, but Hourly RSI has not touched 30 (current 45.32)"
2026-08-19 13:20:36,NSE:ABB,7462.5,59.83,63.4,-3.57,2026-08-19 13:00,24.74,32.24,-7.5,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.83 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7456.5 <= Previous High 7457.5)
2026-08-19 13:20:37,NSE:ADANIENSOL,1545.7,59.84,66.09,-6.26,2026-08-19 13:00,30.31,50.05,-19.74,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.84 > 50, but Hourly RSI has not touched 30 (current 30.31)"
2026-08-19 13:20:38,NSE:ALIVUS,1374.1,76.53,78.4,-1.87,2026-08-19 13:00,44.96,57.75,-12.79,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.53 > 50, but Hourly RSI has not touched 30 (current 44.96)"
2026-08-19 13:20:40,NSE:ANANDRATHI,2169.0,74.29,74.94,-0.64,2026-08-19 13:00,43.32,62.92,-19.6,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.29 > 50, but Hourly RSI has not touched 30 (current 43.32)"
2026-08-19 13:20:41,NSE:APARINDS,16689.0,71.48,71.49,-0.02,2026-08-19 13:00,46.07,63.25,-17.19,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.48 > 50, but Hourly RSI has not touched 30 (current 46.07)"
2026-08-19 13:20:43,NSE:ASHOKLEY,174.32,55.35,54.11,1.25,2026-08-19 13:00,44.33,51.25,-6.92,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.35 > 50, but Hourly RSI has not touched 30 (current 44.33)"
2026-08-19 13:20:44,NSE:ASTRAMICRO,1690.7,64.1,67.72,-3.62,2026-08-19 13:00,40.45,68.18,-27.73,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.10 > 50, but Hourly RSI has not touched 30 (current 40.45)"
2026-08-19 13:20:46,NSE:ATHERENERG,1452.0,75.06,80.74,-5.68,2026-08-19 13:00,28.79,34.65,-5.86,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1452.7 <= Previous High 1454.5)
2026-08-19 13:20:47,NSE:AUROPHARMA,1620.0,66.79,67.08,-0.28,2026-08-19 13:00,41.1,54.3,-13.21,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.79 > 50, but Hourly RSI has not touched 30 (current 41.10)"
2026-08-19 13:20:48,NSE:BAJAJ-AUTO,11680.0,71.64,72.08,-0.44,2026-08-19 13:00,49.83,40.44,9.4,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.64 > 50, but Hourly RSI has not touched 30 (current 49.83)"
2026-08-19 13:20:49,NSE:BHARATFORG,2058.9,57.06,57.47,-0.4,2026-08-19 13:00,39.7,55.11,-15.41,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.06 > 50, but Hourly RSI has not touched 30 (current 39.70)"
2026-08-19 13:20:51,NSE:BHEL,416.4,63.7,65.48,-1.77,2026-08-19 13:00,39.44,51.15,-11.71,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.70 > 50, but Hourly RSI has not touched 30 (current 39.44)"
2026-08-19 13:20:52,NSE:CYIENTDLM,718.65,85.33,84.23,1.1,2026-08-19 13:00,45.89,60.18,-14.29,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.33 > 50, but Hourly RSI has not touched 30 (current 45.89)"
2026-08-19 13:20:53,NSE:DBCORP,211.2,47.46,47.65,-0.19,2026-08-19 13:00,49.17,34.64,14.53,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.46 <= 50
2026-08-19 13:20:55,NSE:DIVISLAB,8515.0,83.69,83.42,0.27,2026-08-19 13:00,48.85,59.33,-10.48,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 83.69 > 50, but Hourly RSI has not touched 30 (current 48.85)"
2026-08-19 13:20:56,NSE:EICHERMOT,8016.0,63.18,64.56,-1.37,2026-08-19 13:00,40.88,41.29,-0.4,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.18 > 50, but Hourly RSI has not touched 30 (current 40.88)"
2026-08-19 13:20:57,NSE:EXIDEIND,458.9,66.27,72.72,-6.45,2026-08-19 13:00,21.75,28.44,-6.69,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 460.5 <= Previous High 461.2)
2026-08-19 13:20:58,NSE:GLAND,2837.1,72.19,79.58,-7.39,2026-08-19 13:00,35.43,38.84,-3.41,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.19 > 50, but Hourly RSI has not touched 30 (current 35.43)"
2026-08-19 13:21:00,NSE:GRANULES,847.7,64.39,66.43,-2.04,2026-08-19 13:00,37.66,43.5,-5.83,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.39 > 50, but Hourly RSI has not touched 30 (current 37.66)"
2026-08-19 13:21:01,NSE:HAL,5025.2,67.2,67.39,-0.19,2026-08-19 13:00,46.95,65.53,-18.58,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.20 > 50, but Hourly RSI has not touched 30 (current 46.95)"
2026-08-19 13:21:02,NSE:HATHWAY,10.48,43.05,44.12,-1.06,2026-08-19 13:00,29.36,32.54,-3.18,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.05 <= 50
