Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-18 14:05:25,NSE:GLAND,2878.7,74.35,79.58,-5.23,2026-08-18 14:00,44.44,48.81,-4.37,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 74.35 > 50, but Hourly RSI has not touched 30 (current 44.44)"
2026-08-18 14:05:27,NSE:GRANULES,853.7,65.53,66.44,-0.91,2026-08-18 14:00,44.67,53.96,-9.29,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 65.53 > 50, but Hourly RSI has not touched 30 (current 44.67)"
2026-08-18 14:05:28,NSE:HAL,5110.1,68.89,67.39,1.5,2026-08-18 14:00,71.13,63.95,7.18,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 68.89 > 50, but Hourly RSI has not touched 30 (current 71.13)"
2026-08-18 14:05:30,NSE:HATHWAY,10.54,43.59,44.13,-0.54,2026-08-18 14:00,36.49,42.66,-6.17,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 43.59 <= 50
2026-08-18 14:05:31,NSE:HEROMOTOCO,5748.5,62.54,63.8,-1.26,2026-08-18 14:00,41.53,40.81,0.72,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.54 > 50, but Hourly RSI has not touched 30 (current 41.53)"
2026-08-18 14:05:33,NSE:HFCL,229.25,77.55,76.42,1.13,2026-08-18 14:00,64.04,43.81,20.23,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 77.55 > 50, but Hourly RSI has not touched 30 (current 64.04)"
2026-08-18 14:05:35,NSE:HONASA,476.5,69.4,79.49,-10.09,2026-08-18 14:00,42.08,45.33,-3.25,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 69.40 > 50, but Hourly RSI has not touched 30 (current 42.08)"
2026-08-18 14:05:36,NSE:HSCL,781.0,72.37,72.38,-0.01,2026-08-18 14:00,53.67,57.99,-4.32,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.37 > 50, but Hourly RSI has not touched 30 (current 53.67)"
2026-08-18 14:05:37,NSE:IFCI,80.65,61.66,58.71,2.95,2026-08-18 14:00,71.63,64.85,6.78,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 61.66 > 50, but Hourly RSI has not touched 30 (current 71.63)"
2026-08-18 14:05:39,NSE:INOXINDIA,1959.0,73.45,72.82,0.63,2026-08-18 14:00,57.51,51.54,5.97,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 73.45 > 50, but Hourly RSI has not touched 30 (current 57.51)"
2026-08-18 14:05:40,NSE:IPCALAB,1884.1,65.65,57.98,7.68,2026-08-18 14:00,70.1,68.79,1.31,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 65.65 > 50, but Hourly RSI has not touched 30 (current 70.10)"
2026-08-18 14:05:42,NSE:J&KBANK,151.13,53.07,55.42,-2.35,2026-08-18 14:00,40.45,20.94,19.51,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,Weekly RSI 53.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 151.28 <= Previous High 151.75)
2026-08-18 14:05:44,NSE:JINDALSAW,267.4,61.37,61.29,0.09,2026-08-18 14:00,47.24,58.05,-10.81,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 61.37 > 50, but Hourly RSI has not touched 30 (current 47.24)"
2026-08-18 14:05:46,NSE:KIRLOSENG,2125.0,59.71,58.99,0.72,2026-08-18 14:00,58.85,50.77,8.08,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 59.71 > 50, but Hourly RSI has not touched 30 (current 58.85)"
2026-08-18 14:05:47,NSE:LALPATHLAB,1900.0,70.86,72.68,-1.83,2026-08-18 14:00,41.03,19.65,21.38,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,Weekly RSI 70.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1900.0 <= Previous High 1903.9)
2026-08-18 14:05:48,NSE:LAURUSLABS,1822.0,80.61,79.62,0.98,2026-08-18 14:00,52.91,46.24,6.67,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 80.61 > 50, but Hourly RSI has not touched 30 (current 52.91)"
2026-08-18 14:05:50,NSE:LLOYDSME,1932.0,63.95,63.36,0.58,2026-08-18 14:00,47.44,50.05,-2.61,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 63.95 > 50, but Hourly RSI has not touched 30 (current 47.44)"
2026-08-18 14:05:51,NSE:M&M,3429.1,57.69,57.66,0.03,2026-08-18 14:00,53.26,39.7,13.56,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 57.69 > 50, but Hourly RSI has not touched 30 (current 53.26)"
2026-08-18 14:05:52,NSE:MAZDOCK,2602.8,55.69,54.76,0.94,2026-08-18 14:00,64.08,52.67,11.41,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 55.69 > 50, but Hourly RSI has not touched 30 (current 64.08)"
2026-08-18 14:05:54,NSE:MIDHANI,435.05,59.36,55.61,3.75,2026-08-18 14:00,56.5,51.38,5.12,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 59.36 > 50, but Hourly RSI has not touched 30 (current 56.50)"
2026-08-18 14:05:55,NSE:MOTHERSON,169.96,74.79,74.11,0.67,2026-08-18 14:00,64.16,50.12,14.04,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 74.79 > 50, but Hourly RSI has not touched 30 (current 64.16)"
2026-08-18 14:05:56,NSE:MTARTECH,7177.5,61.13,60.33,0.8,2026-08-18 14:00,56.7,49.9,6.8,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 61.13 > 50, but Hourly RSI has not touched 30 (current 56.70)"
2026-08-18 14:05:57,NSE:NETWEB,5346.5,67.47,63.88,3.59,2026-08-18 14:00,74.3,66.61,7.7,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.47 > 50, but Hourly RSI has not touched 30 (current 74.30)"
2026-08-18 14:05:59,NSE:NETWORK18,28.52,35.39,36.45,-1.06,2026-08-18 14:00,37.42,52.52,-15.1,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 35.39 <= 50
2026-08-18 14:06:01,NSE:NEULANDLAB,23323.0,77.49,77.48,0.01,2026-08-18 14:00,53.58,67.9,-14.31,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 77.49 > 50, but Hourly RSI has not touched 30 (current 53.58)"
2026-08-18 14:06:02,NSE:PARAS,1502.5,73.57,69.95,3.63,2026-08-18 14:00,86.28,69.69,16.59,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 73.57 > 50, but Hourly RSI has not touched 30 (current 86.28)"
2026-08-18 14:06:04,NSE:PFOCUS,286.5,56.83,52.7,4.12,2026-08-18 14:00,69.31,35.15,34.16,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 56.83 > 50, but Hourly RSI has not touched 30 (current 69.31)"
2026-08-18 14:06:06,NSE:POLYMED,1782.3,60.41,60.69,-0.28,2026-08-18 14:00,50.25,37.37,12.88,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 60.41 > 50, but Hourly RSI has not touched 30 (current 50.25)"
2026-08-18 14:06:07,NSE:POWERINDIA,35330.0,61.27,62.34,-1.07,2026-08-18 14:00,47.54,51.15,-3.61,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 61.27 > 50, but Hourly RSI has not touched 30 (current 47.54)"
2026-08-18 14:06:08,NSE:PPLPHARMA,210.19,70.11,68.8,1.32,2026-08-18 14:00,55.92,36.42,19.5,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 70.11 > 50, but Hourly RSI has not touched 30 (current 55.92)"
2026-08-18 14:06:10,NSE:PVRINOX,1200.0,70.47,68.44,2.03,2026-08-18 14:00,60.09,57.9,2.19,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 70.47 > 50, but Hourly RSI has not touched 30 (current 60.09)"
2026-08-18 14:06:11,NSE:RADICO,4710.0,87.21,86.65,0.56,2026-08-18 14:00,73.19,70.69,2.51,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 87.21 > 50, but Hourly RSI has not touched 30 (current 73.19)"
2026-08-18 14:06:12,NSE:RKFORGE,755.5,74.27,72.41,1.87,2026-08-18 14:00,67.31,65.72,1.58,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 74.27 > 50, but Hourly RSI has not touched 30 (current 67.31)"
2026-08-18 14:06:14,NSE:RRKABEL,2803.8,77.62,77.31,0.31,2026-08-18 14:00,58.09,44.81,13.28,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 77.62 > 50, but Hourly RSI has not touched 30 (current 58.09)"
2026-08-18 14:06:15,NSE:SAILIFE,1441.7,78.89,80.21,-1.32,2026-08-18 14:00,52.42,37.28,15.14,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 78.89 > 50, but Hourly RSI has not touched 30 (current 52.42)"
2026-08-18 14:06:16,NSE:SAREGAMA,517.3,69.66,73.51,-3.85,2026-08-18 14:00,43.1,45.51,-2.4,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 69.66 > 50, but Hourly RSI has not touched 30 (current 43.10)"
2026-08-18 14:06:18,NSE:SOLARINDS,20178.0,72.1,71.31,0.79,2026-08-18 14:00,65.23,61.19,4.03,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.10 > 50, but Hourly RSI has not touched 30 (current 65.23)"
2026-08-18 14:06:20,NSE:SONACOMS,821.9,78.44,76.36,2.09,2026-08-18 14:00,68.69,54.21,14.48,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 78.44 > 50, but Hourly RSI has not touched 30 (current 68.69)"
2026-08-18 14:06:21,NSE:SUNTV,483.3,38.85,39.09,-0.23,2026-08-18 14:00,43.66,51.97,-8.32,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 38.85 <= 50
2026-08-18 14:06:23,NSE:SYRMA,1500.0,70.65,69.38,1.27,2026-08-18 14:00,60.12,50.95,9.17,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 70.65 > 50, but Hourly RSI has not touched 30 (current 60.12)"
2026-08-18 14:06:25,NSE:TIPSMUSIC,661.4,54.06,55.56,-1.5,2026-08-18 14:00,46.03,37.43,8.6,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 54.06 > 50, but Hourly RSI has not touched 30 (current 46.03)"
2026-08-18 14:06:27,NSE:TORNTPHARM,4982.0,64.48,61.07,3.41,2026-08-18 14:00,64.72,53.64,11.08,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 64.48 > 50, but Hourly RSI has not touched 30 (current 64.72)"
2026-08-18 14:06:28,NSE:TVSMOTOR,4361.2,68.22,67.22,1.0,2026-08-18 14:00,50.62,57.39,-6.77,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 68.22 > 50, but Hourly RSI has not touched 30 (current 50.62)"
2026-08-18 14:06:29,NSE:UNIMECH,1510.4,74.84,76.02,-1.18,2026-08-18 14:00,61.18,60.47,0.72,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 74.84 > 50, but Hourly RSI has not touched 30 (current 61.18)"
2026-08-18 14:06:31,NSE:UNOMINDA,1277.4,61.32,58.5,2.82,2026-08-18 14:00,68.91,64.62,4.29,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 61.32 > 50, but Hourly RSI has not touched 30 (current 68.91)"
2026-08-18 14:06:32,NSE:VIJAYA,1513.3,71.42,69.58,1.83,2026-08-18 14:00,64.2,63.24,0.96,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 71.42 > 50, but Hourly RSI has not touched 30 (current 64.20)"
2026-08-18 14:06:33,NSE:WELCORP,1899.9,88.89,88.47,0.43,2026-08-18 14:00,66.92,59.84,7.08,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 88.89 > 50, but Hourly RSI has not touched 30 (current 66.92)"
2026-08-18 14:06:35,NSE:WOCKPHARMA,1861.4,56.69,60.66,-3.97,2026-08-18 14:00,32.65,42.6,-9.95,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 56.69 > 50, but Hourly RSI has not touched 30 (current 32.65)"
2026-08-18 14:06:37,NSE:ZEEL,105.53,53.72,51.98,1.74,2026-08-18 14:00,70.08,68.7,1.39,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 53.72 > 50, but Hourly RSI has not touched 30 (current 70.08)"
2026-08-18 14:06:38,NSE:ZENTEC,1988.9,63.32,58.95,4.37,2026-08-18 14:00,83.4,63.11,20.28,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 63.32 > 50, but Hourly RSI has not touched 30 (current 83.40)"
2026-08-18 14:06:40,KPITTECH,599.55,34.53,35.68,-1.15,2026-08-18 14:00,30.29,40.85,-10.55,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 34.53 <= 50
2026-08-18 14:06:42,PARAS,1503.7,73.61,69.95,3.66,2026-08-18 14:00,86.36,69.69,16.67,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 73.61 > 50, but Hourly RSI has not touched 30 (current 86.36)"
2026-08-18 14:06:43,KALYANKJIL,605.65,71.25,71.82,-0.57,2026-08-18 14:00,46.48,51.96,-5.48,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 71.25 > 50, but Hourly RSI has not touched 30 (current 46.48)"
2026-08-18 14:06:44,CYIENTDLM,740.4,86.28,84.24,2.04,2026-08-18 14:00,69.47,69.29,0.18,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 86.28 > 50, but Hourly RSI has not touched 30 (current 69.47)"
2026-08-18 14:06:46,UNIMECH,1510.4,74.84,76.02,-1.18,2026-08-18 14:00,61.18,60.47,0.72,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 74.84 > 50, but Hourly RSI has not touched 30 (current 61.18)"
2026-08-18 14:06:47,SYRMA,1499.4,70.63,69.38,1.25,2026-08-18 14:00,59.96,50.95,9.01,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 70.63 > 50, but Hourly RSI has not touched 30 (current 59.96)"
2026-08-18 14:06:48,HFCL,228.89,77.49,76.42,1.06,2026-08-18 14:00,63.58,43.81,19.77,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 77.49 > 50, but Hourly RSI has not touched 30 (current 63.58)"
2026-08-18 14:06:49,WELCORP,1899.9,88.89,88.47,0.43,2026-08-18 14:00,66.92,59.84,7.08,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 88.89 > 50, but Hourly RSI has not touched 30 (current 66.92)"
2026-08-18 14:06:50,TBOTEK,1699.4,67.72,64.85,2.87,2026-08-18 14:00,70.72,71.12,-0.39,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.72 > 50, but Hourly RSI has not touched 30 (current 70.72)"
2026-08-18 14:06:52,NAUKRI,1365.3,71.43,70.25,1.18,2026-08-18 14:00,61.21,56.44,4.77,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 71.43 > 50, but Hourly RSI has not touched 30 (current 61.21)"
2026-08-18 14:06:53,AKUMS,748.6,72.63,70.82,1.81,2026-08-18 14:00,57.4,53.28,4.12,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.63 > 50, but Hourly RSI has not touched 30 (current 57.40)"
2026-08-18 14:19:29,NSE:LGEINDIA,1656.9,55.33,60.65,-5.32,2026-08-18 14:00,52.99,55.5,-2.51,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 55.33 > 50, but Hourly RSI has not touched 30 (current 52.99)"
2026-08-18 14:19:30,NSE:ASTRAL,1523.1,52.01,54.81,-2.79,2026-08-18 14:00,45.51,54.86,-9.35,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 52.01 > 50, but Hourly RSI has not touched 30 (current 45.51)"
2026-08-18 14:19:32,NSE:FINCABLES,1330.25,69.27,65.92,3.35,2026-08-18 14:00,76.09,73.98,2.11,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 69.27 > 50, but Hourly RSI has not touched 30 (current 76.09)"
2026-08-18 14:19:33,NSE:GODREJAGRO,591.45,52.62,50.07,2.55,2026-08-18 14:00,71.45,74.36,-2.91,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 52.62 > 50, but Hourly RSI has not touched 30 (current 71.45)"
2026-08-18 14:19:34,NSE:HAPPSTMNDS,419.25,57.2,57.5,-0.3,2026-08-18 14:00,57.12,66.54,-9.42,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 57.20 > 50, but Hourly RSI has not touched 30 (current 57.12)"
2026-08-18 14:19:36,NSE:NAZARA,355.15,72.34,72.74,-0.4,2026-08-18 14:00,53.22,36.05,17.17,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.34 > 50, but Hourly RSI has not touched 30 (current 53.22)"
2026-08-18 14:19:37,NSE:OFSS,11758.0,67.16,68.0,-0.84,2026-08-18 14:00,52.65,55.31,-2.66,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.16 > 50, but Hourly RSI has not touched 30 (current 52.65)"
2026-08-18 14:19:38,NSE:REDINGTON,327.45,63.07,64.98,-1.91,2026-08-18 14:00,28.26,36.71,-8.45,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,Weekly RSI 63.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 328.0 <= Previous High 328.2)
2026-08-18 14:19:40,NSE:ABB,7567.0,61.78,63.4,-1.62,2026-08-18 14:00,35.36,46.3,-10.95,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 61.78 > 50, but Hourly RSI has not touched 30 (current 35.36)"
2026-08-18 14:19:41,NSE:ACMESOLAR,369.35,63.92,65.76,-1.83,2026-08-18 14:00,48.71,36.88,11.83,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 63.92 > 50, but Hourly RSI has not touched 30 (current 48.71)"
2026-08-18 14:19:43,NSE:ADANIENSOL,1603.1,64.85,66.1,-1.24,2026-08-18 14:00,51.13,42.84,8.29,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 64.85 > 50, but Hourly RSI has not touched 30 (current 51.13)"
2026-08-18 14:19:44,NSE:AEGISLOG,1347.7,69.72,66.7,3.02,2026-08-18 14:00,73.56,53.03,20.53,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 69.72 > 50, but Hourly RSI has not touched 30 (current 73.56)"
2026-08-18 14:19:51,NSE:AJANTPHARM,3718.3,75.37,74.36,1.01,2026-08-18 14:00,75.73,78.51,-2.78,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 75.37 > 50, but Hourly RSI has not touched 30 (current 75.73)"
2026-08-18 14:19:52,NSE:AKUMS,746.9,72.49,70.82,1.67,2026-08-18 14:00,56.24,53.28,2.96,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.49 > 50, but Hourly RSI has not touched 30 (current 56.24)"
2026-08-18 14:19:54,NSE:ALIVUS,1390.9,78.58,78.41,0.17,2026-08-18 14:00,56.45,59.17,-2.72,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 78.58 > 50, but Hourly RSI has not touched 30 (current 56.45)"
2026-08-18 14:19:55,NSE:ANANDRATHI,2190.8,75.53,74.94,0.6,2026-08-18 14:00,60.89,50.24,10.65,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 75.53 > 50, but Hourly RSI has not touched 30 (current 60.89)"
2026-08-18 14:19:56,NSE:APARINDS,17116.0,72.87,71.5,1.37,2026-08-18 14:00,58.96,42.37,16.59,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.87 > 50, but Hourly RSI has not touched 30 (current 58.96)"
2026-08-18 14:19:58,NSE:ASHOKLEY,176.81,56.45,54.11,2.34,2026-08-18 14:00,52.94,53.92,-0.97,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 56.45 > 50, but Hourly RSI has not touched 30 (current 52.94)"
2026-08-18 14:19:59,NSE:ASTRAMICRO,1746.8,68.0,67.72,0.28,2026-08-18 14:00,59.32,42.97,16.34,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 68.00 > 50, but Hourly RSI has not touched 30 (current 59.32)"
2026-08-18 14:20:00,NSE:ATHERENERG,1465.9,76.31,80.74,-4.43,2026-08-18 14:00,30.57,35.93,-5.37,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,Weekly RSI 76.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1466.7 <= Previous High 1467.5)
2026-08-18 14:20:02,NSE:AUROPHARMA,1636.2,67.99,67.08,0.91,2026-08-18 14:00,49.1,44.03,5.06,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.99 > 50, but Hourly RSI has not touched 30 (current 49.10)"
2026-08-18 14:20:04,NSE:BAJAJ-AUTO,11667.0,71.36,72.09,-0.72,2026-08-18 14:00,44.66,44.04,0.63,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 71.36 > 50, but Hourly RSI has not touched 30 (current 44.66)"
2026-08-18 14:20:05,NSE:BALRAMCHIN,655.1,73.87,70.01,3.86,2026-08-18 14:00,71.43,72.74,-1.31,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 73.87 > 50, but Hourly RSI has not touched 30 (current 71.43)"
2026-08-18 14:20:06,NSE:BDL,1392.0,54.14,54.59,-0.44,2026-08-18 14:00,64.65,59.46,5.19,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 54.14 > 50, but Hourly RSI has not touched 30 (current 64.65)"
2026-08-18 14:20:08,NSE:BHARATFORG,2090.3,58.68,57.47,1.21,2026-08-18 14:00,50.82,52.12,-1.3,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 58.68 > 50, but Hourly RSI has not touched 30 (current 50.82)"
2026-08-18 14:20:09,NSE:BHEL,426.7,66.36,65.48,0.88,2026-08-18 14:00,54.91,70.96,-16.05,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 66.36 > 50, but Hourly RSI has not touched 30 (current 54.91)"
2026-08-18 14:20:10,NSE:BOSCHLTD,48650.0,75.17,72.96,2.21,2026-08-18 14:00,77.42,60.0,17.42,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 75.17 > 50, but Hourly RSI has not touched 30 (current 77.42)"
2026-08-18 14:20:12,NSE:CAPLIPOINT,2536.1,67.35,65.36,1.99,2026-08-18 14:00,57.45,55.11,2.35,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.35 > 50, but Hourly RSI has not touched 30 (current 57.45)"
2026-08-18 14:20:13,NSE:CHENNPETRO,1419.6,74.3,69.87,4.43,2026-08-18 14:00,73.38,64.69,8.68,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 74.30 > 50, but Hourly RSI has not touched 30 (current 73.38)"
2026-08-18 14:20:14,NSE:COHANCE,455.6,51.28,48.61,2.67,2026-08-18 14:00,65.91,55.0,10.91,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 51.28 > 50, but Hourly RSI has not touched 30 (current 65.91)"
2026-08-18 14:20:16,NSE:CRAFTSMAN,10890.5,71.37,67.27,4.11,2026-08-18 14:00,73.27,56.49,16.78,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 71.37 > 50, but Hourly RSI has not touched 30 (current 73.27)"
2026-08-18 14:20:17,NSE:CYIENTDLM,741.2,86.31,84.24,2.07,2026-08-18 14:00,69.83,69.29,0.55,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 86.31 > 50, but Hourly RSI has not touched 30 (current 69.83)"
2026-08-18 14:20:19,NSE:DATAPATTNS,4685.6,63.65,60.33,3.32,2026-08-18 14:00,74.59,58.21,16.37,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 63.65 > 50, but Hourly RSI has not touched 30 (current 74.59)"
2026-08-18 14:20:20,NSE:DBCORP,211.0,47.33,47.65,-0.32,2026-08-18 14:00,44.81,51.47,-6.66,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 47.33 <= 50
2026-08-18 14:20:21,NSE:DIVISLAB,8563.0,84.02,83.43,0.6,2026-08-18 14:00,59.42,49.68,9.74,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 84.02 > 50, but Hourly RSI has not touched 30 (current 59.42)"
2026-08-18 14:20:23,NSE:DYNAMATECH,11773.0,60.07,56.53,3.55,2026-08-18 14:00,77.51,56.51,21.0,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 60.07 > 50, but Hourly RSI has not touched 30 (current 77.51)"
2026-08-18 14:20:25,NSE:EICHERMOT,8095.0,64.99,64.56,0.43,2026-08-18 14:00,56.44,47.13,9.31,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 64.99 > 50, but Hourly RSI has not touched 30 (current 56.44)"
2026-08-18 14:20:26,NSE:ENRIN,3595.3,56.87,55.76,1.11,2026-08-18 14:00,57.64,62.01,-4.37,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 56.87 > 50, but Hourly RSI has not touched 30 (current 57.64)"
